baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp
965.81,-0.03,-0.02,-0.32,0.00,0.00,-0.00,20.56,-6.56,-66.38,25.96
965.81,-0.02,-0.01,-0.35,0.00,0.00,0.00,20.56,-6.56,-66.38,25.96
965.81,-0.01,0.01,-0.33,-0.00,0.00,-0.00,20.56,-6.56,-66.38,25.96
965.81,-0.02,-0.01,-0.34,-0.00,0.00,0.00,20.56,-6.56,-66.38,25.96
965.81,0.00,0.00,-0.33,-0.00,-0.00,0.00,20.25,-6.25,-67.25,25.96
965.81,-0.04,-0.02,-0.35,0.00,0.00,0.00,20.25,-6.25,-67.25,25.96
965.81,-0.01,0.00,-0.33,0.00,0.00,0.00,20.25,-6.25,-67.25,25.96
965.81,-0.01,0.00,-0.33,0.00,0.00,-0.00,20.25,-6.25,-67.25,25.96
965.81,-0.02,0.00,-0.31,0.00,0.00,0.00,20.25,-6.25,-67.25,25.96
965.81,-0.02,0.00,-0.32,-0.00,0.01,0.00,19.88,-6.25,-67.25,25.96
965.81,-0.02,-0.02,-0.33,-0.00,0.00,0.00,19.88,-6.25,-67.25,25.96
965.81,-0.03,-0.01,-0.32,-0.00,0.00,0.00,19.88,-6.25,-67.25,25.96
965.81,-0.01,-0.02,-0.34,-0.00,0.00,0.00,19.88,-6.25,-67.25,25.96
965.81,-0.01,0.00,-0.34,-0.00,0.00,0.00,19.88,-6.25,-67.25,25.96
965.81,-0.02,-0.01,-0.33,-0.00,0.00,0.00,20.25,-7.00,-66.38,25.96
965.81,-0.02,0.00,-0.35,0.00,0.00,-0.00,20.25,-7.00,-66.38,25.96
965.81,-0.02,-0.02,-0.29,-0.00,0.00,-0.00,20.25,-7.00,-66.38,25.96
965.81,-0.03,0.01,-0.33,0.00,0.00,0.00,20.25,-7.00,-66.38,25.96
965.81,-0.05,0.00,-0.31,-0.00,0.00,-0.00,20.25,-7.00,-66.38,25.96
965.81,-0.03,0.02,-0.32,-0.00,-0.00,0.00,20.56,-6.56,-67.56,25.96
965.81,-0.01,0.00,-0.33,-0.00,-0.00,0.00,20.56,-6.56,-67.56,25.96
965.81,0.00,0.00,-0.32,-0.00,-0.00,0.00,20.56,-6.56,-67.56,25.96
965.81,-0.02,-0.01,-0.31,-0.00,-0.00,0.00,20.56,-6.56,-67.56,25.96
965.81,-0.03,-0.02,-0.32,0.00,0.00,0.00,20.56,-6.56,-67.56,25.96
965.81,-0.03,0.00,-0.31,-0.00,0.00,-0.00,19.88,-5.88,-67.56,25.96
965.81,-0.02,0.00,-0.33,-0.00,0.00,-0.00,19.88,-5.88,-67.56,25.96
965.81,-0.03,-0.01,-0.34,-0.00,0.00,0.00,19.88,-5.88,-67.56,25.96
965.81,-0.03,-0.01,-0.34,-0.00,0.00,0.00,19.88,-5.88,-67.56,25.96
965.81,-0.02,0.00,-0.32,-0.00,0.00,0.00,19.88,-5.88,-67.56,25.96
965.81,-0.03,-0.01,-0.33,-0.00,0.00,-0.00,19.88,-5.88,-67.56,25.96
965.81,0.00,0.01,-0.32,-0.00,0.00,0.00,20.88,-5.88,-66.75,25.96
965.81,-0.02,0.00,-0.33,-0.00,0.00,0.00,20.88,-5.88,-66.75,25.96
965.81,-0.01,-0.01,-0.33,0.00,0.00,-0.00,20.88,-5.88,-66.75,25.96
965.81,-0.02,0.00,-0.34,-0.00,-0.00,-0.00,20.88,-5.88,-66.75,25.96
965.81,-0.01,-0.03,-0.35,0.00,-0.00,0.00,20.88,-5.88,-66.75,25.96
965.81,-0.04,-0.02,-0.34,-0.00,0.00,0.00,20.56,-6.56,-66.88,25.96
965.81,-0.02,0.00,-0.30,0.00,-0.00,0.00,20.56,-6.56,-66.88,25.96
965.81,-0.02,-0.01,-0.33,-0.00,0.00,0.00,20.56,-6.56,-66.88,25.96
965.81,-0.01,0.00,-0.32,-0.00,0.00,0.00,20.56,-6.56,-66.88,25.96
965.81,-0.01,0.00,-0.33,-0.00,0.00,0.00,20.56,-6.56,-66.88,25.96
965.81,-0.02,-0.01,-0.34,0.00,0.00,0.00,20.88,-7.38,-65.69,25.96
965.81,-0.03,-0.01,-0.33,-0.00,0.00,0.00,20.88,-7.38,-65.69,25.96
965.81,-0.04,-0.01,-0.35,0.00,-0.00,0.00,20.88,-7.38,-65.69,25.96
965.81,-0.03,0.00,-0.30,0.00,-0.00,0.00,20.88,-7.38,-65.69,25.96
965.81,-0.02,0.00,-0.34,0.00,0.00,0.00,20.88,-7.38,-65.69,25.96
965.81,-0.01,-0.02,-0.32,0.00,-0.00,0.00,20.25,-6.56,-67.56,25.96
965.81,-0.01,0.00,-0.33,0.00,-0.00,-0.00,20.25,-6.56,-67.56,25.96
965.81,-0.02,0.00,-0.33,-0.00,0.00,0.00,20.25,-6.56,-67.56,25.96
965.81,0.00,0.01,-0.33,0.00,0.00,0.00,20.25,-6.56,-67.56,25.96
965.81,-0.04,-0.01,-0.32,0.00,-0.00,-0.00,20.25,-6.56,-67.56,25.96
965.81,-0.01,-0.01,-0.31,0.00,-0.00,0.00,20.25,-6.25,-66.38,25.96
965.81,-0.02,-0.01,-0.33,0.00,-0.00,0.00,20.25,-6.25,-66.38,25.96
965.81,-0.01,-0.01,-0.35,0.00,0.00,0.00,20.25,-6.25,-66.38,25.96
965.81,-0.03,0.00,-0.33,0.00,-0.00,0.00,20.25,-6.25,-66.38,25.96
965.81,-0.03,-0.01,-0.33,0.00,-0.00,0.00,20.25,-6.25,-66.38,25.96
965.81,-0.04,-0.01,-0.32,0.00,-0.00,0.00,20.25,-5.88,-68.00,25.96
965.81,-0.01,0.00,-0.33,0.00,0.00,0.00,20.25,-5.88,-68.00,25.96
965.81,-0.01,0.00,-0.33,0.00,-0.00,0.00,20.25,-5.88,-68.00,25.96
965.81,-0.04,-0.02,-0.35,0.00,0.00,0.00,20.25,-5.88,-68.00,25.96
965.81,-0.03,0.00,-0.32,0.00,-0.00,0.00,20.25,-5.88,-68.00,25.96
965.81,-0.03,-0.01,-0.30,0.00,-0.00,-0.00,20.25,-5.88,-68.00,25.96
965.81,-0.03,-0.01,-0.31,0.00,-0.00,0.00,20.88,-6.25,-65.25,25.96
965.81,-0.03,0.00,-0.33,0.00,0.00,-0.00,20.88,-6.25,-65.25,25.96
965.81,-0.03,-0.01,-0.35,0.00,0.00,0.00,20.88,-6.25,-65.25,25.96
965.81,-0.03,-0.02,-0.32,-0.00,-0.00,0.00,20.88,-6.25,-65.25,25.96
965.81,-0.03,0.00,-0.30,-0.00,-0.00,0.00,20.88,-6.25,-65.25,25.96
965.81,-0.03,0.02,-0.34,-0.00,-0.00,0.00,19.88,-6.25,-66.06,25.96
965.81,-0.01,0.00,-0.31,0.00,0.00,-0.00,19.88,-6.25,-66.06,25.96
965.81,-0.04,0.00,-0.34,-0.00,0.00,0.00,19.88,-6.25,-66.06,25.96
965.81,0.00,0.01,-0.33,0.00,0.00,0.00,19.88,-6.25,-66.06,25.96
965.81,-0.05,-0.01,-0.32,-0.00,0.00,0.00,19.88,-6.25,-66.06,25.96
965.81,-0.01,0.00,-0.32,0.00,0.00,0.00,19.06,-5.88,-66.38,25.96
965.81,-0.03,0.00,-0.34,0.00,0.00,-0.00,19.06,-5.88,-66.38,25.96
965.81,-0.04,0.00,-0.35,0.00,0.00,-0.00,19.06,-5.88,-66.38,25.96
965.81,-0.02,-0.01,-0.33,-0.00,0.00,0.00,19.06,-5.88,-66.38,25.96
965.81,-0.02,0.01,-0.34,-0.00,0.00,0.00,19.06,-5.88,-66.38,25.96
965.81,-0.04,-0.01,-0.33,0.00,-0.00,0.00,20.56,-5.88,-66.06,25.96
965.81,-0.01,0.01,-0.29,0.00,0.00,-0.00,20.56,-5.88,-66.06,25.96
965.81,-0.03,0.00,-0.35,-0.00,0.00,0.00,20.56,-5.88,-66.06,25.96
965.81,-0.03,0.00,-0.33,0.00,0.00,-0.00,20.56,-5.88,-66.06,25.96
965.81,-0.03,0.00,-0.33,0.00,0.00,0.00,20.56,-5.88,-66.06,25.96
965.81,-0.03,0.00,-0.32,0.00,-0.00,0.00,20.25,-6.56,-68.38,25.96
965.81,-0.03,-0.01,-0.33,0.00,-0.00,0.00,20.25,-6.56,-68.38,25.96
965.81,0.00,0.00,-0.31,0.00,0.00,0.00,20.25,-6.56,-68.38,25.96
965.81,-0.02,0.00,-0.31,0.00,0.00,0.00,20.25,-6.56,-68.38,25.96
965.81,-0.03,0.00,-0.32,0.00,0.00,0.00,20.25,-6.56,-68.38,25.96
965.81,-0.01,0.00,-0.31,-0.00,0.00,0.00,20.25,-6.56,-66.06,25.96
965.81,-0.01,0.00,-0.35,0.00,-0.00,0.00,20.25,-6.56,-66.06,25.96
965.81,-0.02,0.00,-0.33,-0.00,-0.00,0.00,20.25,-6.56,-66.06,25.96
965.81,-0.03,0.00,-0.33,0.00,-0.00,0.00,20.25,-6.56,-66.06,25.96
965.81,-0.06,-0.02,-0.33,0.00,-0.00,0.00,20.25,-6.56,-66.06,25.96
965.81,-0.06,-0.02,-0.33,-0.00,-0.00,0.00,20.25,-6.56,-66.06,25.96
965.81,-0.03,0.02,-0.32,0.00,0.00,0.00,20.88,-6.56,-66.75,25.96
965.81,-0.03,0.00,-0.31,0.00,0.00,0.00,20.88,-6.56,-66.75,25.96
965.81,-0.02,0.00,-0.35,0.00,0.00,0.00,20.88,-6.56,-66.75,25.96
965.81,-0.03,0.00,-0.33,0.00,0.00,0.00,20.88,-6.56,-66.75,25.96
965.81,-0.03,0.00,-0.31,0.00,0.00,0.00,20.88,-6.56,-66.75,25.96
965.81,-0.02,0.01,-0.33,0.00,0.00,0.00,20.88,-5.56,-66.38,25.96
965.81,-0.04,0.00,-0.32,-0.00,-0.00,0.00,20.88,-5.56,-66.38,25.96
965.82,-0.03,0.00,-0.35,0.00,-0.00,0.00,20.88,-5.56,-66.38,25.96
965.82,-0.04,-0.02,-0.31,0.00,0.00,-0.00,20.88,-5.56,-66.38,25.96
965.82,-0.02,0.00,-0.32,0.00,0.00,-0.00,20.88,-5.56,-66.38,25.96
965.82,-0.01,0.00,-0.34,0.00,-0.00,0.00,20.25,-6.25,-67.25,25.96
965.82,-0.03,0.00,-0.31,-0.00,-0.00,0.00,20.25,-6.25,-67.25,25.96
965.82,-0.02,0.00,-0.34,0.00,0.00,0.00,20.25,-6.25,-67.25,25.96
965.82,-0.02,-0.01,-0.32,0.00,0.00,-0.00,20.25,-6.25,-67.25,25.96
965.82,-0.01,-0.01,-0.34,0.00,0.00,0.00,20.25,-6.25,-67.25,25.96
965.82,-0.03,-0.02,-0.31,-0.00,-0.00,0.00,20.56,-6.56,-66.06,25.96
965.82,-0.03,-0.01,-0.31,-0.00,0.00,0.00,20.56,-6.56,-66.06,25.96
965.82,-0.05,0.00,-0.35,0.00,0.00,0.00,20.56,-6.56,-66.06,25.96
965.82,-0.02,-0.02,-0.33,0.00,-0.00,0.00,20.56,-6.56,-66.06,25.96
965.82,-0.01,-0.05,-0.32,0.00,-0.00,0.00,20.56,-6.56,-66.06,25.96
965.82,-0.03,0.00,-0.33,0.00,-0.00,-0.00,19.06,-5.88,-66.06,25.96
965.82,-0.02,0.00,-0.33,0.00,0.00,0.00,19.06,-5.88,-66.06,25.96
965.82,-0.02,0.03,-0.32,-0.00,-0.00,0.00,19.06,-5.88,-66.06,25.96
965.82,-0.03,0.01,-0.33,-0.00,0.00,0.00,19.06,-5.88,-66.06,25.96
965.82,-0.04,0.01,-0.33,0.00,0.00,0.00,19.06,-5.88,-66.06,25.96
965.82,-0.01,-0.02,-0.34,0.00,-0.00,0.00,20.25,-7.38,-66.88,25.96
965.82,-0.01,-0.02,-0.33,0.00,0.00,0.00,20.25,-7.38,-66.88,25.96
965.82,-0.02,-0.01,-0.33,0.00,0.00,-0.00,20.25,-7.38,-66.88,25.96
965.82,-0.05,-0.02,-0.33,0.00,-0.00,0.00,20.25,-7.38,-66.88,25.96
965.82,-0.04,0.00,-0.32,-0.00,-0.00,-0.00,20.25,-7.38,-66.88,25.96
965.82,-0.03,0.02,-0.30,0.00,-0.00,0.00,20.56,-6.25,-66.50,25.96
965.82,-0.03,0.01,-0.31,0.00,0.00,0.00,20.56,-6.25,-66.50,25.96
965.82,-0.02,-0.01,-0.33,0.00,0.00,-0.00,20.56,-6.25,-66.50,25.96
965.82,0.00,-0.01,-0.33,0.00,0.00,-0.00,20.56,-6.25,-66.50,25.96
965.82,0.00,-0.01,-0.33,0.00,0.00,0.00,20.56,-6.25,-66.50,25.96
965.82,-0.03,0.00,-0.32,0.00,0.00,-0.00,20.56,-6.25,-66.50,25.96
965.82,-0.02,0.01,-0.33,0.00,-0.00,-0.00,20.25,-6.56,-66.06,25.96
965.82,-0.02,0.00,-0.33,-0.00,0.00,-0.00,20.25,-6.56,-66.06,25.96
965.82,-0.02,-0.01,-0.32,0.00,0.00,0.00,20.25,-6.56,-66.06,25.96
965.82,-0.01,0.00,-0.30,0.00,-0.01,0.00,20.25,-6.56,-66.06,25.96
965.82,-0.04,0.00,-0.34,0.00,-0.00,-0.00,20.25,-6.56,-66.06,25.96
965.82,-0.01,0.01,-0.30,0.00,0.00,-0.00,20.56,-5.88,-67.25,25.96
965.82,-0.02,0.00,-0.33,0.00,0.00,0.00,20.56,-5.88,-67.25,25.96
965.82,-0.01,-0.02,-0.33,-0.00,0.00,0.00,20.56,-5.88,-67.25,25.96
965.82,-0.01,0.00,-0.33,0.00,0.00,-0.00,20.56,-5.88,-67.25,25.96
965.82,-0.03,-0.01,-0.31,0.00,0.00,-0.00,20.56,-5.88,-67.25,25.96
965.82,-0.02,-0.01,-0.32,0.00,-0.00,0.00,20.88,-6.56,-67.25,25.96
965.82,-0.02,0.01,-0.33,-0.00,0.00,-0.00,20.88,-6.56,-67.25,25.96
965.82,-0.02,0.00,-0.32,-0.00,-0.00,0.00,20.88,-6.56,-67.25,25.96
965.82,-0.01,0.00,-0.32,0.00,0.00,-0.00,20.88,-6.56,-67.25,25.96
965.82,-0.02,0.00,-0.34,0.00,0.00,0.00,20.88,-6.56,-67.25,25.96
965.82,-0.01,-0.01,-0.33,0.00,0.00,-0.00,20.88,-7.00,-66.38,25.96
965.82,-0.01,0.01,-0.32,0.00,-0.00,0.00,20.88,-7.00,-66.38,25.96
965.82,-0.04,-0.01,-0.33,0.00,0.00,0.00,20.88,-7.00,-66.38,25.96
965.82,-0.03,-0.03,-0.32,0.00,-0.00,-0.00,20.88,-7.00,-66.38,25.96
965.82,-0.02,0.00,-0.30,0.00,-0.00,0.00,20.88,-7.00,-66.38,25.96
965.82,0.00,-0.01,-0.29,0.00,0.00,-0.00,20.25,-6.56,-66.38,25.96
965.82,-0.02,0.00,-0.31,0.00,-0.00,0.00,20.25,-6.56,-66.38,25.96
965.82,-0.03,0.00,-0.33,0.00,0.00,0.00,20.25,-6.56,-66.38,25.96
965.81,-0.01,0.00,-0.32,-0.00,0.00,0.00,20.25,-6.56,-66.38,25.95
965.81,0.00,0.01,-0.33,0.00,-0.00,0.00,20.25,-6.56,-66.38,25.95
965.81,-0.03,-0.02,-0.33,-0.00,-0.00,0.00,20.56,-6.25,-66.06,25.95
965.81,-0.01,-0.02,-0.33,0.00,0.00,0.00,20.56,-6.25,-66.06,25.95
965.81,-0.03,-0.01,-0.34,0.00,0.00,0.00,20.56,-6.25,-66.06,25.95
965.81,-0.03,0.00,-0.33,0.00,0.00,0.00,20.56,-6.25,-66.06,25.95
965.81,-0.03,0.00,-0.33,0.00,-0.00,0.00,20.56,-6.25,-66.06,25.95
965.81,-0.02,-0.01,-0.32,-0.00,-0.00,0.00,20.56,-6.25,-66.06,25.95
965.81,-0.01,0.00,-0.32,0.00,-0.00,0.00,19.88,-5.88,-67.56,25.95
965.81,-0.01,0.01,-0.31,0.00,0.00,0.00,19.88,-5.88,-67.56,25.95
965.81,-0.03,0.00,-0.34,-0.00,-0.00,0.00,19.88,-5.88,-67.56,25.95
965.81,-0.02,0.00,-0.33,0.00,-0.00,0.00,19.88,-5.88,-67.56,25.95
965.81,-0.03,-0.01,-0.33,0.00,0.00,0.00,19.88,-5.88,-67.56,25.95
965.81,-0.04,-0.02,-0.33,-0.00,0.00,0.00,19.88,-6.56,-65.25,25.95
965.81,-0.05,-0.01,-0.30,0.00,0.00,0.00,19.88,-6.56,-65.25,25.95
965.81,-0.03,-0.03,-0.34,-0.00,-0.00,0.00,19.88,-6.56,-65.25,25.95
965.81,-0.01,-0.02,-0.29,-0.00,0.00,-0.00,19.88,-6.56,-65.25,25.95
965.81,-0.01,0.00,-0.34,0.00,-0.00,0.00,19.88,-6.56,-65.25,25.95
965.81,-0.03,0.01,-0.31,0.00,0.00,0.00,20.56,-6.56,-68.00,25.95
965.81,-0.03,-0.01,-0.32,0.00,0.00,0.00,20.56,-6.56,-68.00,25.95
965.81,0.01,0.03,-0.39,0.00,0.00,0.00,20.56,-6.56,-68.00,25.95
965.81,-0.09,-0.04,-0.37,0.01,-0.00,-0.00,20.56,-6.56,-68.00,25.95
965.81,-0.05,0.01,-0.36,-0.00,0.00,0.01,20.56,-6.56,-68.00,25.95
965.81,-0.07,-0.07,-0.30,-0.01,-0.00,0.01,20.25,-5.88,-66.75,25.95
965.81,0.02,0.04,-0.32,-0.00,-0.00,0.02,20.25,-5.88,-66.75,25.95
965.81,-0.03,0.01,-0.38,0.01,-0.00,0.01,20.25,-5.88,-66.75,25.95
965.81,0.00,0.00,-0.26,0.01,0.00,-0.00,20.25,-5.88,-66.75,25.95
965.81,-0.05,-0.06,-0.35,0.00,0.00,-0.01,20.25,-5.88,-66.75,25.95
965.81,-0.03,-0.02,-0.32,-0.00,0.00,0.00,20.25,-6.56,-67.56,25.95
965.81,-0.06,0.01,-0.28,-0.00,0.00,0.00,20.25,-6.56,-67.56,25.95
965.81,-0.03,0.00,-0.35,0.00,-0.00,0.01,20.25,-6.56,-67.56,25.95
965.81,-0.01,-0.05,-0.32,0.00,0.00,0.00,20.25,-6.56,-67.56,25.95
965.81,0.00,-0.05,-0.31,0.00,0.00,0.00,20.25,-6.56,-67.56,25.95
965.81,0.00,0.00,-0.34,0.00,0.00,0.00,20.25,-6.25,-66.38,25.95
965.81,-0.02,-0.03,-0.33,0.00,0.00,0.00,20.25,-6.25,-66.38,25.95
965.81,-0.02,0.01,-0.35,0.01,-0.00,0.00,20.25,-6.25,-66.38,25.95
965.81,0.00,0.00,-0.31,0.00,-0.00,0.00,20.25,-6.25,-66.38,25.95
965.81,-0.01,0.00,-0.31,0.00,0.00,0.00,20.25,-6.25,-66.38,25.95
965.81,-0.02,-0.01,-0.28,0.01,0.00,-0.00,20.56,-6.56,-67.56,25.95
965.81,-0.03,0.00,-0.32,0.00,0.00,0.00,20.56,-6.56,-67.56,25.95
965.81,-0.06,0.00,-0.33,0.00,0.00,0.00,20.56,-6.56,-67.56,25.95
965.81,-0.03,0.01,-0.32,0.00,0.00,0.00,20.56,-6.56,-67.56,25.95
965.81,0.00,0.00,-0.31,0.01,0.00,-0.00,20.56,-6.56,-67.56,25.95
965.81,-0.01,0.00,-0.31,0.00,0.00,-0.00,19.88,-6.56,-68.06,25.95
965.81,-0.01,0.00,-0.34,0.00,0.00,-0.00,19.88,-6.56,-68.06,25.95
965.81,0.01,0.04,-0.37,0.00,0.00,-0.01,19.88,-6.56,-68.06,25.95
965.81,-0.03,-0.03,-0.33,0.00,-0.00,-0.01,19.88,-6.56,-68.06,25.95
965.81,-0.01,0.00,-0.33,-0.00,0.00,-0.00,19.88,-6.56,-68.06,25.95
965.81,-0.02,0.05,-0.33,0.01,-0.00,0.00,20.25,-6.25,-67.19,25.95
965.81,-0.03,-0.02,-0.30,0.00,-0.00,-0.01,20.25,-6.25,-67.19,25.95
965.81,-0.05,0.03,-0.34,0.00,0.00,-0.01,20.25,-6.25,-67.19,25.95
965.82,-0.04,0.01,-0.31,0.00,0.00,-0.01,20.25,-6.25,-67.19,25.95
965.82,0.00,0.05,-0.34,0.00,0.00,-0.00,20.25,-6.25,-67.19,25.95
965.82,0.00,-0.01,-0.34,0.00,-0.00,-0.00,20.25,-6.25,-65.69,25.95
965.82,0.00,0.00,-0.33,-0.00,-0.00,-0.00,20.25,-6.25,-65.69,25.95
965.82,0.00,-0.01,-0.35,0.00,-0.00,0.00,20.25,-6.25,-65.69,25.95
965.82,-0.04,0.03,-0.30,0.00,-0.00,-0.01,20.25,-6.25,-65.69,25.95
965.82,-0.05,-0.02,-0.33,0.00,-0.00,-0.01,20.25,-6.25,-65.69,25.95
965.82,-0.05,-0.02,-0.33,0.00,-0.00,-0.01,19.88,-6.56,-66.75,25.95
965.82,-0.03,-0.02,-0.34,0.00,-0.00,-0.00,19.88,-6.56,-66.75,25.95
965.82,0.01,0.00,-0.31,0.00,-0.00,0.00,19.88,-6.56,-66.75,25.95
965.82,-0.01,0.01,-0.38,-0.00,0.00,0.00,19.88,-6.56,-66.75,25.95
965.82,-0.01,-0.01,-0.27,0.00,0.00,-0.00,19.88,-6.56,-66.75,25.95
965.82,-0.03,0.02,-0.41,-0.00,-0.00,0.00,20.25,-7.00,-67.25,25.95
965.82,-0.06,0.00,-0.36,-0.01,-0.00,0.01,20.25,-7.00,-67.25,25.95
965.82,0.01,0.01,-0.31,-0.01,-0.00,0.02,20.25,-7.00,-67.25,25.95
965.82,0.00,-0.01,-0.28,0.00,-0.01,0.00,20.25,-7.00,-67.25,25.95
965.82,-0.04,0.00,-0.37,0.01,0.00,-0.01,20.25,-7.00,-67.25,25.95
965.82,0.00,0.00,-0.34,0.00,0.00,-0.00,19.50,-7.00,-67.25,25.95
965.82,0.00,-0.02,-0.31,-0.00,0.00,-0.00,19.50,-7.00,-67.25,25.95
965.82,-0.01,0.01,-0.33,0.00,-0.00,0.00,19.50,-7.00,-67.25,25.95
965.82,-0.02,0.00,-0.36,-0.00,-0.00,0.00,19.50,-7.00,-67.25,25.95
965.82,0.00,-0.01,-0.30,-0.00,-0.00,0.00,19.50,-7.00,-67.25,25.95
965.82,-0.05,0.00,-0.30,0.00,-0.00,0.00,20.25,-5.88,-67.56,25.95
965.82,-0.05,0.01,-0.31,-0.00,0.00,0.00,20.25,-5.88,-67.56,25.95
965.82,-0.02,-0.01,-0.36,-0.00,0.00,0.00,20.25,-5.88,-67.56,25.95
965.82,-0.01,-0.05,-0.34,0.00,-0.00,0.00,20.25,-5.88,-67.56,25.95
965.82,0.00,0.00,-0.34,-0.00,-0.00,0.00,20.25,-5.88,-67.56,25.95
965.82,0.00,-0.01,-0.34,-0.00,0.00,0.00,20.25,-6.56,-66.88,25.95
965.82,-0.01,0.00,-0.34,0.00,-0.00,0.00,20.25,-6.56,-66.88,25.95
965.82,-0.05,0.00,-0.33,0.00,-0.00,0.00,20.25,-6.56,-66.88,25.95
965.82,-0.05,-0.03,-0.33,-0.00,-0.00,0.00,20.25,-6.56,-66.88,25.95
965.82,-0.05,0.00,-0.35,-0.00,-0.00,0.01,20.25,-6.56,-66.88,25.95
965.82,-0.01,0.00,-0.32,0.00,0.00,0.00,19.06,-5.88,-66.88,25.95
965.82,-0.01,0.00,-0.30,0.00,0.00,-0.00,19.06,-5.88,-66.88,25.95
965.82,-0.01,0.00,-0.33,0.00,-0.00,0.00,19.06,-5.88,-66.88,25.95
965.82,-0.01,-0.01,-0.33,0.00,-0.00,0.00,19.06,-5.88,-66.88,25.95
965.82,-0.03,-0.03,-0.35,0.00,-0.00,0.00,19.06,-5.88,-66.88,25.95
965.82,-0.02,0.00,-0.33,0.00,0.00,0.00,20.25,-6.25,-66.88,25.95
965.82,-0.03,0.00,-0.33,0.00,0.00,0.00,20.25,-6.25,-66.88,25.95
965.82,-0.02,0.01,-0.36,0.00,0.00,-0.00,20.25,-6.25,-66.88,25.95
965.82,0.00,0.00,-0.26,0.00,0.00,-0.00,20.25,-6.25,-66.88,25.95
965.82,-0.01,0.00,-0.34,0.00,0.00,0.00,20.25,-6.25,-66.88,25.95
965.82,0.00,0.00,-0.36,0.00,0.00,-0.00,20.56,-6.25,-65.69,25.95
965.82,0.00,-0.03,-0.28,0.00,0.00,-0.00,20.56,-6.25,-65.69,25.95
965.82,-0.01,0.00,-0.32,-0.00,0.00,-0.00,20.56,-6.25,-65.69,25.95
965.82,-0.03,0.00,-0.34,0.00,0.00,0.00,20.56,-6.25,-65.69,25.95
965.82,-0.01,0.02,-0.29,0.00,0.00,0.00,20.56,-6.25,-65.69,25.95
965.82,-0.03,0.01,-0.29,0.00,0.00,-0.00,20.56,-7.75,-67.56,25.95
965.82,-0.01,0.02,-0.35,0.00,0.00,0.00,20.56,-7.75,-67.56,25.95
965.82,-0.01,-0.03,-0.28,0.00,-0.00,-0.00,20.56,-7.75,-67.56,25.95
965.82,-0.03,-0.04,-0.26,0.01,-0.00,-0.00,20.56,-7.75,-67.56,25.95
965.81,-0.01,0.01,-0.36,0.00,0.00,-0.00,20.56,-7.75,-67.56,25.95
